5.043668746948242000E-1,   1.114171266555786100E0,0, -5.622603297233582000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.685999631881713900E0,0, -5.853360891342163000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.447737812995910600E0,0, -5.666557550430298000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.685999631881713900E0,0, -6.172026395797730000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.543042540550232000E0,0, -3.260084688663482700E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -6.974183917045593000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -6.985172629356384000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -6.919241547584534000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -6.919241547584534000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -7.128022313117981000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -6.820345520973206000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -7.106045484542847000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -6.798368692398071000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.828956723213195800E0,0, -5.897315144538879000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -6.952207088470459000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -6.919241547584534000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.685999631881713900E0,0, -6.501680016517639000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,  9.712141752243042000E-1,0, -4.985272884368896500E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.400085449218750000E0,0, -5.600626468658447000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.257128357887268000E0,0, -5.238007307052612000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.971913814544677700E0,0, -6.084118485450745000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.352433085441589400E0,0, -5.864349603652954000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.447737812995910600E0,0, -6.150049567222595000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   2.162523269653320300E0,0, -5.666557550430298000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.876609086990356400E0,0, -6.347841620445251000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.733651995658874500E0,0, -5.281960964202881000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.018866539001464800E0,0, -6.413772702217102000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.495390176773071300E0,0, -5.754464864730835000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.257128357887268000E0,0, -6.237956881523132000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,  9.712141752243042000E-1,0, -5.732488036155701000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.018866539001464800E0,0, -6.798368692398071000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.781304359436035200E0,0, -5.369868874549866000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,  7.806047201156616000E-1,0, -6.842322349548340000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.352433085441589400E0,0, -5.677545666694641000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -7.007149457931519000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.066518902778625500E0,0, -6.303887963294983000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.781304359436035200E0,0, -5.501730442047119000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -6.710460782051086000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -6.479703187942505000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -6.743426322937012000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -7.062091827392578000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -7.007149457931519000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -7.084068655967712000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -6.853311061859131000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.161823630332946800E0,0, -6.534645557403564000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -7.040114402770996000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,  9.235618114471436000E-1,0, -6.721449494361877000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -7.007149457931519000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.638347268104553200E0,0, -5.864349603652954000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.495390176773071300E0,0, -5.413822531700134000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.924261450767517000E0,0, -6.161037683486938000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.876609086990356400E0,0, -5.259984135627747000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   2.114870786666870000E0,0, -5.600626468658447000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.685999631881713900E0,0, -5.391845703125000000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.018866539001464800E0,0, -6.765403151512146000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.066518902778625500E0,0, -6.677495241165161000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.495390176773071300E0,0, -5.281960964202881000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.495390176773071300E0,0, -6.644530296325684000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.161823630332946800E0,0, -6.106095910072327000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.447737812995910600E0,0, -6.215980052947998000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.209475994110107400E0,0, -5.183064937591553000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   2.353132724761963000E0,0, -6.062141656875610000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.685999631881713900E0,0, -5.611615180969238000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.352433085441589400E0,0, -6.688483953475952000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.638347268104553200E0,0, -5.941268801689148000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -6.941218376159668000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.209475994110107400E0,0, -6.644530296325684000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.543042540550232000E0,0, -5.732488036155701000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -7.106045484542847000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.495390176773071300E0,0, -6.710460782051086000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.971913814544677700E0,0, -4.930330514907837000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -6.578599214553833000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -6.655518412590027000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -6.468715071678162000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -6.809356808662415000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -6.776391863822937000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -6.644530296325684000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -6.523656845092773000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -6.721449494361877000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.447737812995910600E0,0, -6.325864791870117000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.590694904327392600E0,0, -6.468715071678162000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.161823630332946800E0,0, -5.534695982933044000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.590694904327392600E0,0, -6.501680016517639000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.781304359436035200E0,0, -5.732488036155701000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.257128357887268000E0,0, -6.270922422409058000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.733651995658874500E0,0, -5.776441693305969000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.590694904327392600E0,0, -5.479753613471985000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.018866539001464800E0,0, -5.644580125808716000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.161823630332946800E0,0, -5.875337719917297000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.066518902778625500E0,0, -6.721449494361877000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.495390176773071300E0,0, -6.281911134719849000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.781304359436035200E0,0, -5.721499323844910000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.114171266555786100E0,0, -6.468715071678162000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.161823630332946800E0,0, -5.886326432228088000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.543042540550232000E0,0, -6.380807161331177000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.400085449218750000E0,0, -5.227019190788269000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -6.732437610626221000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.447737812995910600E0,0, -6.095107197761536000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.876609086990356400E0,0, -5.743476748466492000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -6.952207088470459000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.114171266555786100E0,0, -6.303887963294983000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.590694904327392600E0,0, -5.556672811508179000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -7.809306979179382000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -6.765403151512146000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.447737812995910600E0,0, -5.897315144538879000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.257128357887268000E0,0, -4.666607379913330000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -7.567560672760010000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -6.666507124900818000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -7.314826250076294000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -6.424760818481445000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -7.490641474723816000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -6.743426322937012000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -7.765352725982666000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -6.633541584014893000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -7.721399068832397000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -6.545634269714355000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -7.314826250076294000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -6.556622385978699000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -7.446687817573547000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -7.007149457931519000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -7.534595131874084000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -7.468664646148682000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.685999631881713900E0,0, -5.996211171150208000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.447737812995910600E0,0, -5.809407234191895000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.257128357887268000E0,0, -6.622553467750549000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,  5.423429012298584000E-1,0, -5.589638352394104000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,  8.759094476699829000E-1,0, -6.303887963294983000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   2.019566297531128000E0,0, -5.534695982933044000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.257128357887268000E0,0, -5.798418521881104000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.590694904327392600E0,0, -5.721499323844910000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.352433085441589400E0,0, -5.128122568130493000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.638347268104553200E0,0, -5.578649640083313000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,  7.329523563385010000E-1,0, -5.578649640083313000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.114171266555786100E0,0, -6.402783989906311000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.781304359436035200E0,0, -6.194003224372864000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,  8.282570838928223000E-1,0, -5.336903333663940000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -6.589587926864624000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.304780721664428700E0,0, -6.644530296325684000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.114171266555786100E0,0, -5.798418521881104000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -6.600576043128967000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,  7.806047201156616000E-1,0, -6.084118485450745000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.352433085441589400E0,0, -5.424811244010925000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -7.446687817573547000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -6.732437610626221000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.114171266555786100E0,0, -6.183015108108520000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.590694904327392600E0,0, -5.743476748466492000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -7.336803078651428000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -6.710460782051086000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,  9.712141752243042000E-1,0, -6.787379980087280000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,  9.235618114471436000E-1,0, -5.172076821327210000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -4.941318929195404000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -6.853311061859131000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -7.446687817573547000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -6.325864791870117000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -6.545634269714355000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -6.853311061859131000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -7.369768619537354000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -6.864299178123474000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -7.413722276687622000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -6.402783989906311000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -5.677545666694641000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -6.776391863822937000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -7.226918339729309000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1, -7.919232249259949000E-1,0, -7.699422240257263000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.209475994110107400E0,0, -6.150049567222595000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.304780721664428700E0,0, -5.820395946502686000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.304780721664428700E0,0, -6.457726359367371000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.352433085441589400E0,0, -5.424811244010925000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,  9.235618114471436000E-1,0, -5.798418521881104000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.400085449218750000E0,0, -5.578649640083313000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.971913814544677700E0,0, -6.161037683486938000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   2.067218542098999000E0,0, -5.358880162239075000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.733651995658874500E0,0, -4.754515290260315000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.495390176773071300E0,0, -5.666557550430298000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,   1.209475994110107400E0,0, -5.380857586860657000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
5.043668746948242000E-1,  8.282570838928223000E-1,0, -5.589638352394104000E-1, -4.472135007381439000E-2,  8.116433769464493000E-2, -7.964617013931274000E-2 
